transcript_id	chromosome	strand	txStart	txEnd	gene_name	length	start	end
NM_001045477	chr9	+	99691285	99704572	NUTM2G	13287	99688785	99693785
NM_002533	chr1	-	224415035	224517891	NVL	102856	224515391	224520391
NM_001290355	chr19	+	16830786	16928774	NWD1	97988	16828286	16833286
NM_001144990	chr4	+	37246689	37451087	NWD2	204398	37244189	37249189
NM_001081491	chr11	-	62559597	62572964	NXF1	13367	62570464	62575464
NM_022053	chrX	-	101615315	101694929	NXF2	79614	101692429	101697429
NM_001099686	chrX	-	101615315	101694929	NXF2B	79614	101692429	101697429
NM_022052	chrX	-	102330749	102348022	NXF3	17273	102345522	102350522
NR_002216	chrX	+	101804892	101826621	NXF4	21729	101802392	101807392
NR_028089	chrX	-	101087084	101112549	NXF5	25465	101110049	101115049
NM_022463	chr17	-	702552	882998	NXN	180446	880498	885498
NM_138454	chr19	-	17566233	17571725	NXNL1	5492	17569225	17574225
NM_145283	chr9	+	91150015	91190704	NXNL2	40689	91147515	91152515
NM_152315	chr11	-	114392436	114430617	NXPE1	38181	114428117	114433117
NM_182495	chr11	+	114549199	114577652	NXPE2	28453	114546699	114551699
NM_145037	chr3	+	101498020	101547075	NXPE3	49055	101495520	101500520
NM_017678	chr11	-	114441312	114466484	NXPE4	25172	114463984	114468984
NM_152745	chr7	+	8473584	8792593	NXPH1	319009	8471084	8476084
NM_007226	chr2	-	139426726	139537811	NXPH2	111085	139535311	139540311
NM_007225	chr17	+	47653297	47661171	NXPH3	7874	47650797	47655797
NM_007224	chr12	+	57610577	57620232	NXPH4	9655	57608077	57613077
NM_013248	chr20	+	23331372	23335408	NXT1	4036	23328872	23333872
NM_018698	chrX	+	108779009	108787927	NXT2	8918	108776509	108781509
NM_173564	chr7	+	100081549	100092424	NYAP1	10875	100079049	100084049
NM_020864	chr2	+	226265601	226518734	NYAP2	253133	226263101	226268101
NM_025081	chr14	+	24867991	24888494	NYNRIN	20503	24865491	24870491
NM_022567	chrX	+	41306712	41334905	NYX	28193	41304212	41309212
NR_024021	chr18	+	56702910	56720446	OACYLP	17536	56700410	56705410
NM_178507	chr11	+	120081682	120101041	OAF	19359	120079182	120084182
NM_001329690	chr6	-	41034526	41065526	OARD1	31000	41063026	41068026
NM_001320151	chr12	+	113344581	113369995	OAS1	25414	113342081	113347081
NM_016817	chr12	+	113416273	113449528	OAS2	33255	113413773	113418773
NM_006187	chr12	+	113376237	113411055	OAS3	34818	113373737	113378737
NM_001261825	chr12	-	121458094	121477045	OASL	18951	121474545	121479545
NM_001322967	chr10	-	126085871	126107545	OAT	21674	126105045	126110045
NM_004152	chr19	+	2269484	2273487	OAZ1	4003	2266984	2271984
NM_002537	chr15	-	64979772	64995480	OAZ2	15708	64992980	64997980
NM_001134939	chr1	+	151735444	151743806	OAZ3	8362	151732944	151737944
NM_001293193	chr9	+	138437984	138441815	OBP2A	3831	138435484	138440484
NM_001288987	chr9	-	136080665	136084637	OBP2B	3972	136082137	136087137
NM_001271223	chr1	+	228395830	228566575	OBSCN	170745	228393330	228398330
NR_073155	chr1	-	228391206	228401356	OBSCN-AS1	10150	228398856	228403856
NM_015311	chr2	-	220415449	220436268	OBSL1	20819	220433768	220438768
NM_001080399	chr8	-	133036466	133071627	OC90	35161	133069127	133074127
NM_001300984	chr15	-	28000020	28344458	OCA2	344438	28341958	28346958
NM_024578	chr19	+	17337012	17340028	OCEL1	3016	17334512	17339512
NM_017830	chr4	+	48833059	48863834	OCIAD1	30775	48830559	48835559
NR_146806	chr4	-	48854025	48862220	OCIAD1-AS1	8195	48859720	48864720
NM_001286774	chr4	-	48887396	48908845	OCIAD2	21449	48906345	48911345
NM_002538	chr5	+	68788118	68853931	OCLN	65813	68785618	68790618
NM_001097622	chr7	+	5920428	5925994	OCM	5566	5917928	5922928
NM_006188	chr7	-	97614012	97619416	OCM2	5404	97616916	97621916
NM_001318784	chrX	+	128674231	128726537	OCRL	52306	128671731	128676731
NM_080721	chr20	-	45169669	45179213	OCSTAMP	9544	45176713	45181713
NM_017855	chr4	+	71062243	71070293	ODAM	8050	71059743	71064743
NM_002539	chr2	-	10580496	10588680	ODC1	8184	10586180	10591180
NM_024410	chr8	+	103563847	103573245	ODF1	9398	103561347	103566347
NM_001351584	chr9	+	131217433	131263571	ODF2	46138	131214933	131219933
NM_001184765	chr1	-	86812506	86862025	ODF2L	49519	86859525	86864525
NM_001286136	chr11	+	196760	200258	ODF3	3498	194260	199260
NM_175881	chr15	+	76016318	76020029	ODF3L1	3711	76013818	76018818
NM_182577	chr19	-	463345	474983	ODF3L2	11638	472483	477483
NM_001319953	chr17	+	8243157	8249363	ODF4	6206	8240657	8245657
NM_003611	chrX	+	13752831	13787480	OFD1	34649	13750331	13755331
NM_002541	chr7	+	44646120	44748669	OGDH	102549	44643620	44648620
NM_001347822	chr10	-	50942686	50970425	OGDHL	27739	50967925	50972925
NM_001324360	chr16	+	56485391	56511407	OGFOD1	26016	56482891	56487891
NM_001304837	chr12	+	123459249	123464588	OGFOD2	5339	123456749	123461749
NM_024648	chr17	-	80347085	80376513	OGFOD3	29428	80374013	80379013
NM_007346	chr20	+	61436151	61445352	OGFR	9201	61433651	61438651
NR_102430	chr20	-	61431978	61436939	OGFR-AS1	4961	61434439	61439439
NM_001324266	chr6	+	71998144	72018762	OGFRL1	20618	71995644	72000644
NR_036498	chr22	+	42665758	42670868	OGFRP1	5110	42663258	42668258
NM_016821	chr3	+	9791627	9808353	OGG1	16726	9789127	9794127
NM_033014	chr9	-	95145552	95166981	OGN	21429	95164481	95169481
NM_181672	chrX	+	70752911	70795747	OGT	42836	70750411	70755411
NM_007280	chr15	-	41601465	41624819	OIP5	23354	41622319	41627319
NR_026757	chr15	+	41576200	41591795	OIP5-AS1	15595	41573700	41578700
NM_152635	chr10	+	74653313	74692794	OIT3	39481	74650813	74655813
NM_001328688	chr2	-	174937174	175113398	OLA1	176224	175110898	175115898
NM_001039702	chr10	+	15085894	15115851	OLAH	29957	15083394	15088394
NM_014279	chr9	+	137967088	138013030	OLFM1	45942	137964588	137969588
NM_058164	chr19	-	9964393	10047228	OLFM2	82835	10044728	10049728
NR_110211	chr1	-	102268122	102462790	OLFM3	194668	102460290	102465290
NM_006418	chr13	+	53602875	53626196	OLFM4	23321	53600375	53605375
NR_133006	chr11	-	5539539	5543015	OLFM5P	3476	5540515	5545515
NM_198474	chr11	+	7506599	7532606	OLFML1	26007	7504099	7509099
NM_182487	chr9	+	127539436	127577170	OLFML2A	37734	127536936	127541936
NM_001297713	chr1	-	161952981	161994255	OLFML2B	41274	161991755	161996755
NM_001286353	chr1	+	114522012	114524876	OLFML3	2864	114519512	114524512
NM_005806	chr21	+	34398215	34401503	OLIG2	3288	34395715	34400715
NR_026762	chr10	+	102133332	102148111	OLMALINC	14779	102130832	102135832
NM_001172633	chr12	-	10310898	10324790	OLR1	13892	10322290	10327290
NM_145243	chr1	-	58946390	59012471	OMA1	66081	59009971	59014971
NM_005014	chr9	-	95176526	95186836	OMD	10310	95184336	95189336
NM_002544	chr17	-	29621667	29624380	OMG	2713	29621880	29626880
NM_004498	chr15	-	53049159	53082209	ONECUT1	33050	53079709	53084709
NM_004852	chr18	+	55102916	55158530	ONECUT2	55614	55100416	55105416
NM_001080488	chr19	+	1753661	1775444	ONECUT3	21783	1751161	1756161
NR_130719	chr11	+	59710351	59763318	OOSP1	52967	59707851	59712851
NM_173801	chr11	+	59807747	59815516	OOSP2	7769	59805247	59810247
NM_130832	chr3	+	193310932	193415600	OPA1	104668	193308432	193313432
NR_046634	chr3	-	193336387	193345121	OPA1-AS1	8734	193342621	193347621
NM_001017989	chr19	-	46031024	46088122	OPA3	57098	46085622	46090622
NR_104297	chr10	-	98102974	98119122	OPALIN	16148	98116622	98121622
NM_001319104	chr11	-	132284558	133402507	OPCML	1117949	133400007	133405007
NM_002547	chrX	-	67262185	67653299	OPHN1	391114	67650799	67655799
NM_017570	chr8	-	145106166	145115606	OPLAH	9440	145113106	145118106
NM_020061	chrX	+	153409697	153424507	OPN1LW	14810	153407197	153412197
NM_000513	chrX	+	153485202	153499470	OPN1MW	14268	153482702	153487702
NM_001048181	chrX	+	153485202	153498755	OPN1MW2	13553	153482702	153487702
NM_001330067	chrX	+	153485224	153498755	OPN1MW3	13531	153482724	153487724
NM_001708	chr7	-	128412542	128415844	OPN1SW	3302	128413344	128418344
NM_014322	chr1	-	241756451	241803701	OPN3	47250	241801201	241806201
NM_033282	chr10	+	88414313	88426216	OPN4	11903	88411813	88416813
NM_181744	chr6	+	47749774	47794116	OPN5	44342	47747274	47752274
NM_000911	chr1	+	29138653	29190208	OPRD1	51555	29136153	29141153
NM_001282904	chr8	-	54138275	54164257	OPRK1	25982	54161757	54166757
NM_182647	chr20	+	62711434	62731996	OPRL1	20562	62708934	62713934
NM_001008503	chr6	+	154360545	154568001	OPRM1	207456	154358045	154363045
NM_001302807	chr4	+	71263598	71275914	OPRPN	12316	71261098	71266098
NM_014359	chr1	+	203463270	203478077	OPTC	14807	203460770	203465770
NM_021980	chr10	+	13142081	13180276	OPTN	38195	13139581	13144581
NM_001004297	chr10	-	45798101	45811056	OR13A1	12955	45808556	45813556
NR_126023	chr7	-	143935665	144052811	OR2A1-AS1	117146	144050311	144055311
NM_198074	chr1	-	247693433	247697141	OR2C3	3708	247694641	247699641
NM_001318022	chr6_apd_hap1	+	728408	735577	OR2H1	7169	725908	730908
NM_001005216	chr6_mcf_hap5	+	383133	453829	OR2J3	70696	380633	385633
NM_001304535	chr1	+	248100330	248264224	OR2L13	163894	248097830	248102830
NM_001005513	chr11	-	48366899	48373999	OR4C45	7100	48371499	48376499
NR_046417	chr15	+	102382321	102390527	OR4F13P	8206	102379821	102384821
NM_001004723	chr14	+	20271928	20296531	OR4N2	24603	20269428	20274428
NR_038321	chr11	-	5362112	5526882	OR51B5	164770	5524382	5529382
NM_152430	chr11	+	4665155	4676716	OR51E1	11561	4662655	4667655
NM_030774	chr11	-	4701400	4719076	OR51E2	17676	4716576	4721576
NM_175883	chr19	+	9296269	9299493	OR7D2	3224	9293769	9298769
NR_002171	chr13	+	64311567	64316701	OR7E156P	5134	64309067	64314067
NR_120437	chr12	+	52473479	52502103	OR7E47P	28624	52470979	52475979
NR_027688	chr11	-	55746178	55753881	OR7E5P	7703	55751381	55756381
NR_002185	chr2	+	71251204	71257060	OR7E91P	5856	71248704	71253704
NM_001002905	chr11	+	124120422	124135756	OR8G1	15334	124117922	124122922
NM_001005212	chr11	+	57791352	57949038	OR9Q1	157686	57788852	57793852
NM_032790	chr12	+	122064454	122079946	ORAI1	15492	122061954	122066954
NM_032831	chr7	+	102073976	102097268	ORAI2	23292	102071476	102076476
NM_152288	chr16	+	30960404	30966259	ORAI3	5855	30957904	30962904
NM_153451	chr11	-	69480331	69490165	ORAOV1	9834	69487665	69492665
NM_001190818	chr1	-	52838500	52870143	ORC1	31643	52867643	52872643
NR_033915	chr2	-	201774893	201828424	ORC2	53531	201825924	201830924
NM_001197259	chr6	+	88299784	88377172	ORC3	77388	88297284	88302284
NM_181742	chr2	-	148687965	148779173	ORC4	91208	148776673	148781673
NM_002553	chr7	-	103766787	103848495	ORC5	81708	103845995	103850995
NR_037620	chr16	+	46723557	46732306	ORC6	8749	46721057	46726057
NM_000607	chr9	+	117085302	117088759	ORM1	3457	117082802	117087802
NM_000608	chr9	+	117092068	117095536	ORM2	3468	117089568	117094568
NM_016467	chr2	-	190634992	190649097	ORMDL1	14105	190646597	190651597
NM_014182	chr12	+	56211805	56214959	ORMDL2	3154	56209305	56214305
NM_001320802	chr17	-	38077293	38084057	ORMDL3	6764	38081557	38086557
NM_006812	chr12	+	58087737	58115340	OS9	27603	58085237	58090237
NM_002556	chr11	-	59341870	59383617	OSBP	41747	59381117	59386117
NM_001282738	chr22	+	31089768	31303811	OSBP2	214043	31087268	31092268
NM_017784	chr3	-	31702316	32023342	OSBPL10	321026	32020842	32025842
NR_049771	chr3	+	31745704	31763078	OSBPL10-AS1	17374	31743204	31748204
NM_022776	chr3	-	125247701	125314381	OSBPL11	66680	125311881	125316881
NM_080597	chr18	-	21742010	21977833	OSBPL1A	235823	21975333	21980333
NM_001278649	chr20	+	60813540	60871269	OSBPL2	57729	60811040	60816040
NM_015550	chr7	-	24836155	25019831	OSBPL3	183676	25017331	25022331
NM_145638	chr11	-	3108345	3186582	OSBPL5	78237	3184082	3189082
NM_032523	chr2	+	179059207	179264160	OSBPL6	204953	179056707	179061707
NM_145798	chr17	-	45884732	45899147	OSBPL7	14415	45896647	45901647
NM_020841	chr12	-	76745577	76953589	OSBPL8	208012	76951089	76956089
NM_001350209	chr1	+	52082545	52254891	OSBPL9	172346	52080045	52085045
NM_133169	chr19	-	54597932	54605994	OSCAR	8062	54603494	54608494
NM_145047	chr1	-	36883506	36916086	OSCP1	32580	36913586	36918586
NM_016470	chr20	-	42824580	42839546	OSER1	14966	42837046	42842046
NR_038339	chr20	+	42839599	42854667	OSER1-AS1	15068	42837099	42842099
NM_017807	chr14	-	20915206	20923267	OSGEP	8061	20920767	20925767
NM_022353	chr2	-	190611385	190627924	OSGEPL1	16539	190625424	190630424
NR_102429	chr2	+	190627505	190630282	OSGEPL1-AS1	2777	190625005	190630005
NM_182981	chr16	+	83986826	83999937	OSGIN1	13111	83984326	83989326
NM_004337	chr8	+	90914095	90940095	OSGIN2	26000	90911595	90916595
NM_020530	chr22	-	30658816	30662832	OSM	4016	30660332	30665332
NM_001323505	chr5	+	38845959	38935743	OSMR	89784	38843459	38848459
NR_109951	chr5	-	38693314	38845931	OSMR-AS1	152617	38843431	38848431
NM_145260	chr2	-	19551245	19558372	OSR1	7127	19555872	19560872
NM_053001	chr8	+	99956630	99964332	OSR2	7702	99954130	99959130
NM_001267818	chr4	+	109571740	109588978	OSTC	17238	109569240	109574240
NR_028496	chr6	-	159262157	159278664	OSTCP1	16507	159276164	159281164
NM_012383	chr9	+	77703397	77762114	OSTF1	58717	77700897	77705897
NM_014028	chr6	-	108362612	108395941	OSTM1	33329	108393441	108398441
NR_145458	chr6	+	108444836	108480599	OSTM1-AS1	35763	108442336	108447336
NM_198184	chr3	+	190917029	190983403	OSTN	66374	190914529	190919529
NR_133663	chr3	-	190931083	190952394	OSTN-AS1	21311	190949894	190954894
NM_000531	chrX	+	38211735	38280703	OTC	68968	38209235	38214235
NM_144672	chr16	+	21689834	21772050	OTOA	82216	21687334	21692334
NM_194248	chr2	-	26680070	26781566	OTOF	101496	26779066	26784066
NM_001277269	chr11	+	17568919	17667491	OTOG	98572	17566419	17571419
NM_173591	chr12	+	80603232	80772870	OTOGL	169638	80600732	80605732
NM_001080440	chr3	+	161214595	161221730	OTOL1	7135	161212095	161217095
NM_177998	chr4	-	4190529	4228621	OTOP1	38092	4226121	4231121
NM_178160	chr17	+	72920369	72930006	OTOP2	9637	72917869	72922869
NM_178233	chr17	+	72931896	72946087	OTOP3	14191	72929396	72934396
NM_020157	chr20	+	16728997	16732809	OTOR	3812	16726497	16731497
NM_032109	chr5	-	76924536	76934522	OTP	9986	76932022	76937022
NM_017670	chr11	+	63753324	63765892	OTUB1	12568	63750824	63755824
NM_023112	chr14	+	94492723	94515276	OTUB2	22553	94490223	94495223
NM_001145373	chr10	+	23728197	23731310	OTUD1	3113	23725697	23730697
NM_015207	chr1	+	20208887	20239437	OTUD3	30550	20206387	20211387
NM_001102653	chr4	-	146054801	146100832	OTUD4	46031	146098332	146103332
NM_001136159	chrX	-	48779302	48815648	OTUD5	36346	48813148	48818148
NM_016023	chr8	+	92082423	92099323	OTUD6B	16900	92079923	92084923
NR_110438	chr8	-	92072133	92082417	OTUD6B-AS1	10284	92079917	92084917
NM_130901	chr15	-	31767600	32162875	OTUD7A	395275	32160375	32165375
NM_020205	chr1	-	149912228	149982686	OTUD7B	70458	149980186	149985186
NM_138348	chr5	+	14664753	14699959	OTULIN	35206	14662253	14667253
NM_001199770	chr2	+	63277191	63284966	OTX1	7775	63274691	63279691
NM_021728	chr14	-	57267424	57277194	OTX2	9770	57274694	57279694
NR_029385	chr14	+	57279875	57398026	OTX2-AS1	118151	57277375	57282375
NR_125716	chr1	+	180528109	180535654	OVAAL	7545	180525609	180530609
NM_183378	chr12	-	29580488	29650619	OVCH1	70131	29648119	29653119
NR_073172	chr12	+	29542226	29640257	OVCH1-AS1	98031	29539726	29544726
NM_198185	chr11	-	7711154	7727941	OVCH2	16787	7725441	7730441
NM_002557	chr1	-	111956936	111970399	OVGP1	13463	111967899	111972899
NM_004561	chr11	+	65554504	65564690	OVOL1	10186	65552004	65557004
NM_001303462	chr20	-	18004795	18039832	OVOL2	35037	18037332	18042332
NM_001302757	chr19	+	36602104	36604613	OVOL3	2509	36599604	36604604
NM_005015	chr14	+	23235730	23240998	OXA1L	5268	23233230	23238230
NM_000436	chr5	-	41730166	41870791	OXCT1	140625	41868291	41873291
NM_001346195	chr13	-	97637972	97646984	OXGR1	9012	97644484	97649484
NM_001352982	chr3	+	16306584	16393602	OXNAD1	87018	16304084	16309084
NM_018002	chr8	+	107282405	107764921	OXR1	482516	107279905	107284905
NM_001145391	chr3	+	25831562	25836025	OXSM	4463	25829062	25834062
NM_005109	chr3	+	38207025	38296979	OXSR1	89954	38204525	38209525
NM_000916	chr3	-	8792094	8811300	OXTR	19206	8808800	8813800
NM_002558	chr17	-	3799884	3819960	P2RX1	20076	3817460	3822460
NM_016318	chr12	+	133195365	133198972	P2RX2	3607	133192865	133197865
NM_002559	chr11	+	57105840	57137549	P2RX3	31709	57103340	57108340
NM_001261398	chr12	+	121647663	121671909	P2RX4	24246	121645163	121650163
NM_001204520	chr17	-	3576521	3599698	P2RX5	23177	3597198	3602198
NR_037928	chr17	-	3566186	3599698	P2RX5-TAX1BP3	33512	3597198	3602198
NM_001159554	chr22	+	21369441	21382302	P2RX6	12861	21366941	21371941
NR_033953	chr12	+	121570621	121624354	P2RX7	53733	121568121	121573121
NM_002563	chr3	+	152552481	152559228	P2RY1	6747	152549981	152554981
NM_014499	chrX	+	78200828	78219224	P2RY10	18396	78198328	78203328
NM_002566	chr19	+	10222196	10226064	P2RY11	3868	10219696	10224696
NM_022788	chr3	-	151054630	151102600	P2RY12	47970	151100100	151105100
NM_176894	chr3	-	151044095	151047337	P2RY13	3242	151044837	151049837
NM_014879	chr3	-	150929904	150996230	P2RY14	66326	150993730	150998730
NM_002564	chr11	+	72929342	72953472	P2RY2	24130	72926842	72931842
NM_001277205	chr11	+	72975549	73009670	P2RY6	34121	72973049	72978049
NM_178129	chrX	-	1581465	1656037	P2RY8	74572	1653537	1658537
NM_001146289	chr1	-	43212005	43232755	P3H1	20750	43230255	43235255
NM_001134418	chr3	-	189674516	189840226	P3H2	165710	189837726	189842726
NR_126419	chr3	+	189838752	189862635	P3H2-AS1	23883	189836252	189841252
NM_014262	chr12	+	6937537	6949018	P3H3	11481	6935037	6940037
NM_006455	chr17	-	39958204	39968451	P3H4	10247	39965951	39970951
NM_000917	chr10	-	74766979	74856732	P4HA1	89753	74854232	74859232
NM_001142598	chr5	-	131528303	131563556	P4HA2	35253	131561056	131566056
NR_047470	chr5	+	131520568	131528498	P4HA2-AS1	7930	131518068	131523068
NM_182904	chr11	-	73977693	74022721	P4HA3	45028	74020221	74025221
NR_120556	chr11	+	74022406	74035750	P4HA3-AS1	13344	74019906	74024906
NM_000918	chr17	-	79801033	79818544	P4HB	17511	79816044	79821044
NM_177938	chr3	+	49027340	49044581	P4HTM	17241	49024840	49029840
NM_006191	chr12	+	56498102	56507694	PA2G4	9592	56495602	56500602
NR_003284	chr3	-	156527059	156529810	PA2G4P4	2751	156527310	156532310
NM_001267806	chr11	+	73587743	73638781	PAAF1	51038	73585243	73590243
NM_002568	chr8	-	101715143	101734315	PABPC1	19172	101731815	101736815
NR_134983	chr20	+	43538700	43567958	PABPC1L	29258	43536200	43541200
NR_110398	chrX	-	72218226	72222695	PABPC1L2B-AS1	4469	72220195	72225195
NR_026904	chr2	+	147344624	147348558	PABPC1P2	3934	147342124	147347124
NM_001135653	chr1	-	40026484	40042521	PABPC4	16037	40040021	40045021
NM_001114734	chr4	-	135117488	135122903	PABPC4L	5415	135120403	135125403
NM_080832	chrX	+	90689596	90693583	PABPC5	3987	90687096	90692096
NR_110659	chrX	-	90669901	90689998	PABPC5-AS1	20097	90687498	90692498
NM_004643	chr14	+	23789396	23795394	PABPN1	5998	23786896	23791896
NM_001294328	chr16	-	88929747	88933068	PABPN1L	3321	88930568	88935568
NM_001080378	chr6	+	163148163	163736524	PACRG	588361	163145663	163150663
NR_028390	chr6	-	163731016	163745505	PACRG-AS1	14489	163743005	163748005
NR_110871	chr6	-	163464011	163475193	PACRG-AS2	11182	163472693	163477693
NR_122120	chr6	-	163602676	163613034	PACRG-AS3	10358	163610534	163615534
NR_133933	chr4	+	20697904	20754523	PACRGL	56619	20695404	20700404
NM_018026	chr11	+	65837823	66012218	PACS1	174395	65835323	65840323
NM_001243127	chr14	+	105767147	105864484	PACS2	97337	105764647	105769647
NM_020804	chr6	+	34433837	34503000	PACSIN1	69163	34431337	34436337
NM_001184970	chr22	-	43265771	43411182	PACSIN2	145411	43408682	43413682
NM_001184974	chr11	-	47199072	47208010	PACSIN3	8938	47205510	47210510
NM_013358	chr1	+	17531620	17572501	PADI1	40881	17529120	17534120
NM_007365	chr1	-	17393255	17445948	PADI2	52693	17443448	17448448
NM_016233	chr1	+	17575592	17610727	PADI3	35135	17573092	17578092
NM_012387	chr1	+	17634689	17690495	PADI4	55806	17632189	17637189
NM_207421	chr1	+	17698690	17728195	PADI6	29505	17696190	17701190
NM_002571	chr9	+	138453601	138458622	PAEP	5021	138451101	138456101
NR_046384	chr19	-	39876269	39881835	PAF1	5566	39879335	39884335
NM_000430	chr17	+	2496922	2588909	PAFAH1B1	91987	2494422	2499422
