gene_name	Consensus	state	k	Name	median_brain_RPKM	median_other_RPKM	FC	log_FC	Threshold	Method	Input	Tissue	mean_RPKM	Label
NECAB1	1	ON	2	ENSG00000123119.7	13.64	2.501	4.181662382176521	2.0640765867429005	Consensus >= 0.75	Summary	DNase I	Lung	1.51	Method: Summary, Input: DNase I
NEUROD6	0.7780869895761747	ON	2	ENSG00000164600.4	3.615	0	4.615	2.2063306478710496	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
NFASC	1	ON	2	ENSG00000163531.11	8.856	2.641	2.706948640483384	1.4366675152503865	Consensus >= 0.75	Summary	DNase I	Lung	2.769	Method: Summary, Input: DNase I
NKAIN2	0.7780869895761747	ON	2	ENSG00000188580.9	9.823	0.04597	10.347333097507576	3.3711870729708995	Consensus >= 0.75	Summary	DNase I	Lung	0.02403	Method: Summary, Input: DNase I
NOVA1-AS1	1	ON	2	ENSG00000257842.1	0.07097	0	1.07097	0.09891806789637388	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
NR2F1-AS1	0.7864484637011492	ON	2	ENSG00000237187.4	3.538	0.1063	4.101961493265841	2.0363139487326447	Consensus >= 0.75	Summary	DNase I	Lung	1.351	Method: Summary, Input: DNase I
NRSN1	0.7864484637011492	ON	2	ENSG00000152954.7	13.31	0.008032	14.195977905463318	3.827410328998512	Consensus >= 0.75	Summary	DNase I	Lung	0.0071590000000000004	Method: Summary, Input: DNase I
NSG2	0.7780869895761747	ON	2	ENSG00000170091.6	57.46	0.03202	56.646189027344434	5.823906994334862	Consensus >= 0.75	Summary	DNase I	Lung	0.08967	Method: Summary, Input: DNase I
NTRK3	0.7780869895761747	ON	2	ENSG00000140538.12	4.568	13.97	0.37194388777555104	-1.426843105097051	Consensus >= 0.75	Summary	DNase I	Lung	1.546	Method: Summary, Input: DNase I
NYAP2	0.7780869895761747	ON	2	ENSG00000144460.10	0.08596	0.07544	1.0097820426988025	0.014043926787910695	Consensus >= 0.75	Summary	DNase I	Lung	0.05828	Method: Summary, Input: DNase I
OLFM3	0.7937661002964368	ON	5	ENSG00000118733.12	1.379	0	2.379	1.2503552717630475	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
OMG	1	ON	2	ENSG00000126861.4	23.11	0.145	21.056768558951966	4.396212147505582	Consensus >= 0.75	Summary	DNase I	Lung	1.874	Method: Summary, Input: DNase I
OPALIN	1	ON	2	ENSG00000197430.6	46.33	0	47.33	5.564683016963639	Consensus >= 0.75	Summary	DNase I	Lung	0.006661	Method: Summary, Input: DNase I
OPCML	0.8405851717213368	ON	4	ENSG00000183715.9	5.473	0.01154	6.399153765545603	2.677881133398362	Consensus >= 0.75	Summary	DNase I	Lung	0.01399	Method: Summary, Input: DNase I
OSBP2	0.7864484637011492	ON	2	ENSG00000184792.11	1.963	0.2783	2.3179222404756317	1.2128321689492692	Consensus >= 0.75	Summary	DNase I	Lung	0.6191	Method: Summary, Input: DNase I
PCDH10	0.8233748397017745	ON	4	ENSG00000138650.7	6.349	8.915	0.741200201714574	-0.43206482089863263	Consensus >= 0.75	Summary	DNase I	Lung	0.1704	Method: Summary, Input: DNase I
PCDH17	0.889964866461228	ON	3	ENSG00000118946.7	4.15	0.4388	3.579371698637754	1.8397063677099257	Consensus >= 0.75	Summary	DNase I	Lung	7.091	Method: Summary, Input: DNase I
PCDH9-AS3	1	ON	2	ENSG00000225263.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
PCDH9-AS4	0.8405851717213368	ON	4	ENSG00000233840.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
PCDHAC2	0.7780869895761747	ON	2	ENSG00000243232.3	0.4428	0.07046	1.3478317732563572	0.4306404408564165	Consensus >= 0.75	Summary	DNase I	Lung	0.3568	Method: Summary, Input: DNase I
PDE1B	1	ON	2	ENSG00000123360.7	9.013	14.58	0.6426829268292683	-0.6378209478682314	Consensus >= 0.75	Summary	DNase I	Lung	3.469	Method: Summary, Input: DNase I
PHF21B	1	ON	2	ENSG00000056487.11	1.815	0.06057	2.6542331010682934	1.4082950771842786	Consensus >= 0.75	Summary	DNase I	Lung	0.05911	Method: Summary, Input: DNase I
PLXDC2	0.7626752060454656	ON	3	ENSG00000120594.12	2.541	19.27	0.17469166255550073	-2.5171173399633453	Consensus >= 0.75	Summary	DNase I	Lung	12.2	Method: Summary, Input: DNase I
PNOC	1	ON	2	ENSG00000168081.4	0.7	0	1.7	0.765534746362977	Consensus >= 0.75	Summary	DNase I	Lung	0.1444	Method: Summary, Input: DNase I
POMGNT1	1	ON	2	ENSG00000085998.9	10.19	12.37	0.8369483919222139	-0.2567894291169588	Consensus >= 0.75	Summary	DNase I	Lung	10.25	Method: Summary, Input: DNase I
POU3F3	1	ON	2	ENSG00000198914.2	11.96	0.2709	10.197497836179087	3.350143295890411	Consensus >= 0.75	Summary	DNase I	Lung	0.007694	Method: Summary, Input: DNase I
PPFIA2	0.7864484637011492	ON	2	ENSG00000139220.12	6.869	2.117	2.524542829643888	1.3360221533607723	Consensus >= 0.75	Summary	DNase I	Lung	0.3594	Method: Summary, Input: DNase I
PRKG1-AS1	0.7864484637011492	ON	2	ENSG00000236671.3	0.03194	0.07416	0.9606948685484472	-0.057849813246883326	Consensus >= 0.75	Summary	DNase I	Lung	0.03649	Method: Summary, Input: DNase I
PRUNE2	0.7780869895761747	ON	2	ENSG00000106772.13	5.671	36.61	0.17737303908534965	-2.4951413599601224	Consensus >= 0.75	Summary	DNase I	Lung	1.44	Method: Summary, Input: DNase I
PSRC1	0.9238969607003521	ON	3	ENSG00000134222.12	14.56	1.912	5.343406593406594	2.417759799674858	Consensus >= 0.75	Summary	DNase I	Lung	3.283	Method: Summary, Input: DNase I
PTPRR	1	ON	2	ENSG00000153233.8	1.472	0.0633	2.3248377692090663	1.2171300462320496	Consensus >= 0.75	Summary	DNase I	Lung	0.1261	Method: Summary, Input: DNase I
PTPRZ1	0.7780869895761747	ON	2	ENSG00000106278.7	40.59	0.4969	27.784087113367626	4.796186934108517	Consensus >= 0.75	Summary	DNase I	Lung	0.5669	Method: Summary, Input: DNase I
RALYL	1	ON	2	ENSG00000184672.7	5.657	0	6.657	2.7348721682560804	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
RGS17	0.7780869895761747	ON	2	ENSG00000091844.3	0.9052	1.043	0.932550171316691	-0.1007467502565677	Consensus >= 0.75	Summary	DNase I	Lung	0.164	Method: Summary, Input: DNase I
RIMBP2	0.7780869895761747	ON	2	ENSG00000060709.9	4.218	0.03911	5.0216050273791994	2.3281485583883006	Consensus >= 0.75	Summary	DNase I	Lung	0.0399	Method: Summary, Input: DNase I
RIMS1	0.8749041423938493	ON	3	ENSG00000079841.14	8.098	0.2094	7.522738548040351	2.9112579505274647	Consensus >= 0.75	Summary	DNase I	Lung	0.09974	Method: Summary, Input: DNase I
RLBP1	1	ON	2	ENSG00000140522.7	3.32	0	4.32	2.111031312388744	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
RMST	1	ON	2	ENSG00000255794.2	0.3799	0.005951	1.3717367943369012	0.4560036870989326	Consensus >= 0.75	Summary	DNase I	Lung	0.1326	Method: Summary, Input: DNase I
ROBO1	0.7780869895761747	ON	2	ENSG00000169855.15	4.428	3.89	1.1100204498977504	0.1505862555792579	Consensus >= 0.75	Summary	DNase I	Lung	3.765	Method: Summary, Input: DNase I
ROBO2	0.7864484637011492	ON	2	ENSG00000185008.13	0.8213	0.6624	1.0955846968238692	0.13170101966769857	Consensus >= 0.75	Summary	DNase I	Lung	1.552	Method: Summary, Input: DNase I
RORB	1	ON	2	ENSG00000198963.6	2.28	0.1041	2.9707454034960596	1.5708249697467165	Consensus >= 0.75	Summary	DNase I	Lung	0.2258	Method: Summary, Input: DNase I
RUNDC3A	0.889964866461228	ON	3	ENSG00000108309.8	99.44	0.08309	92.73467578871562	6.535036993977258	Consensus >= 0.75	Summary	DNase I	Lung	0.2746	Method: Summary, Input: DNase I
S100B	0.8749041423938493	ON	3	ENSG00000160307.5	213.8	2.001	71.57614128623793	6.161406864161849	Consensus >= 0.75	Summary	DNase I	Lung	2.057	Method: Summary, Input: DNase I
SALL2	0.8331763501863928	ON	4	ENSG00000165821.7	7.872	2.916	2.265577119509704	1.1798786005580149	Consensus >= 0.75	Summary	DNase I	Lung	1.663	Method: Summary, Input: DNase I
SALL3	1	ON	2	ENSG00000256463.4	1.4	0.009009	2.3785714498086734	1.2500953630075013	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
SCAMP5	1	ON	2	ENSG00000198794.7	39.69	0.8118	22.458328733855833	4.489178666566679	Consensus >= 0.75	Summary	DNase I	Lung	0.9034	Method: Summary, Input: DNase I
SCD	0.7864484637011492	ON	2	ENSG00000099194.5	208.2	4.579	37.49775945509948	5.22873248997359	Consensus >= 0.75	Summary	DNase I	Lung	34.75	Method: Summary, Input: DNase I
SCG3	0.7780869895761747	ON	2	ENSG00000104112.4	37.97	0.02807	37.90597916484286	5.244353527217883	Consensus >= 0.75	Summary	DNase I	Lung	0.0937	Method: Summary, Input: DNase I
SEMA3B	0.7780869895761747	ON	2	ENSG00000012171.13	19.89	17.49	1.1297998918334236	0.17606726766291247	Consensus >= 0.75	Summary	DNase I	Lung	34.23	Method: Summary, Input: DNase I
SERP2	0.7780869895761747	ON	2	ENSG00000151778.6	18.69	2.901	5.0474237375032045	2.335547207764354	Consensus >= 0.75	Summary	DNase I	Lung	1.967	Method: Summary, Input: DNase I
SGK1	0.889964866461228	ON	3	ENSG00000118515.7	7.509	6.08	1.2018361581920904	0.26524023225957855	Consensus >= 0.75	Summary	DNase I	Lung	33.13	Method: Summary, Input: DNase I
SLAIN1	1	ON	2	ENSG00000139737.17	21.28	2.09	7.210355987055017	2.8500704894356574	Consensus >= 0.75	Summary	DNase I	Lung	1.914	Method: Summary, Input: DNase I
SLC22A15	1	ON	2	ENSG00000163393.8	2.774	1.898	1.3022774327122155	0.38103682804351624	Consensus >= 0.75	Summary	DNase I	Lung	3.521	Method: Summary, Input: DNase I
SLC22A17	0.7780869895761747	ON	2	ENSG00000092096.10	88.24	31.99	2.7050621400424375	1.43566173567921	Consensus >= 0.75	Summary	DNase I	Lung	10.1	Method: Summary, Input: DNase I
SLC22A8	0.7937661002964368	ON	5	ENSG00000149452.11	0.01507	0	1.01507	0.021579220189421846	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
SLC24A2	0.8331763501863928	ON	4	ENSG00000155886.7	4.311	0.004203	5.2887712942502665	2.4029325893355677	Consensus >= 0.75	Summary	DNase I	Lung	0.007048	Method: Summary, Input: DNase I
SLC35C2	0.7780869895761747	ON	2	ENSG00000080189.10	7.997	12.12	0.6857469512195122	-0.5442517919155494	Consensus >= 0.75	Summary	DNase I	Lung	14.09	Method: Summary, Input: DNase I
SLC48A1	1	ON	2	ENSG00000211584.9	25.7	16.25	1.5478260869565217	0.6302433800220224	Consensus >= 0.75	Summary	DNase I	Lung	11.71	Method: Summary, Input: DNase I
SLC6A15	1	ON	2	ENSG00000072041.12	1.918	0.01983	2.861261190590589	1.5166512002721724	Consensus >= 0.75	Summary	DNase I	Lung	0.02259	Method: Summary, Input: DNase I
SLC7A8	0.7780869895761747	ON	2	ENSG00000092068.14	2.797	8.944	0.38183829444891393	-1.3889662974333958	Consensus >= 0.75	Summary	DNase I	Lung	10.21	Method: Summary, Input: DNase I
SLC8A2	0.889964866461228	ON	3	ENSG00000118160.9	7.797	0.1356	7.746565692145122	2.9535568578667926	Consensus >= 0.75	Summary	DNase I	Lung	0.04443	Method: Summary, Input: DNase I
SLCO1C1	0.7780869895761747	ON	2	ENSG00000139155.4	5.545	0.1421	5.730671569915068	2.518704216436547	Consensus >= 0.75	Summary	DNase I	Lung	0.07784	Method: Summary, Input: DNase I
SLITRK2	0.9238969607003521	ON	3	ENSG00000185985.7	4.967	0.07028	5.575176589303734	2.4790175019796683	Consensus >= 0.75	Summary	DNase I	Lung	0.4494	Method: Summary, Input: DNase I
SLITRK5	0.7780869895761747	ON	2	ENSG00000165300.6	2.095	0.1648	2.6571085164835164	1.4098571487902931	Consensus >= 0.75	Summary	DNase I	Lung	0.07556	Method: Summary, Input: DNase I
SNX22	0.8233748397017745	ON	4	ENSG00000157734.9	9.403	0.3175	7.896015180265656	2.9811247634104365	Consensus >= 0.75	Summary	DNase I	Lung	4.607	Method: Summary, Input: DNase I
SORBS2	0.7780869895761747	ON	2	ENSG00000154556.13	2.79	13.03	0.2701354240912331	-1.8882452554488074	Consensus >= 0.75	Summary	DNase I	Lung	2.552	Method: Summary, Input: DNase I
SORCS1	0.7864484637011492	ON	2	ENSG00000108018.11	1.207	0.08654	2.031218362876654	1.022345342590837	Consensus >= 0.75	Summary	DNase I	Lung	0.04954	Method: Summary, Input: DNase I
SORCS3	0.7780869895761747	ON	2	ENSG00000156395.8	1.575	0.006018	2.5595963491706906	1.355916313754388	Consensus >= 0.75	Summary	DNase I	Lung	0.003388	Method: Summary, Input: DNase I
SPATA6	0.7864484637011492	ON	2	ENSG00000132122.7	2.469	2.023	1.14753556070129	0.198538861658675	Consensus >= 0.75	Summary	DNase I	Lung	2.723	Method: Summary, Input: DNase I
STMN2	1	ON	2	ENSG00000104435.9	84.41	0.04346	81.85268242194238	6.354957791408684	Consensus >= 0.75	Summary	DNase I	Lung	0.116	Method: Summary, Input: DNase I
STX18-IT1	1	ON	2	ENSG00000248221.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
SV2B	0.7780869895761747	ON	2	ENSG00000185518.7	4.038	0.07322	4.694284489666611	2.2309052767554522	Consensus >= 0.75	Summary	DNase I	Lung	0.1454	Method: Summary, Input: DNase I
SYNDIG1	0.7864484637011492	ON	2	ENSG00000101463.5	7.711	2.912	2.2267382413087935	1.1549319756555676	Consensus >= 0.75	Summary	DNase I	Lung	0.3597	Method: Summary, Input: DNase I
SYT14	0.7780869895761747	ON	2	ENSG00000143469.12	0.3324	0	1.3324	0.41402725912490174	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
SYT3	0.889964866461228	ON	3	ENSG00000213023.5	4.859	0.05616	5.54745493107105	2.471826041649972	Consensus >= 0.75	Summary	DNase I	Lung	0.1117	Method: Summary, Input: DNase I
TEKT2	0.7780869895761747	ON	2	ENSG00000092850.7	0.8845	0.03243	1.825305347578044	0.868137826506567	Consensus >= 0.75	Summary	DNase I	Lung	1.142	Method: Summary, Input: DNase I
THTPA	1	ON	2	ENSG00000259431.1	2.96	3.78	0.8284518828451883	-0.27151018790113884	Consensus >= 0.75	Summary	DNase I	Lung	4.453	Method: Summary, Input: DNase I
TMC2	0.7864484637011492	ON	2	ENSG00000149488.11	0.2589	0.03725	1.2136900457941673	0.2794000307449676	Consensus >= 0.75	Summary	DNase I	Lung	0.245	Method: Summary, Input: DNase I
TMEM101	0.7780869895761747	ON	2	ENSG00000091947.5	3.589	5.823	0.6725780448483072	-0.572226409548654	Consensus >= 0.75	Summary	DNase I	Lung	8.218	Method: Summary, Input: DNase I
TMEM132C	1	ON	2	ENSG00000181234.8	4.367	0.07116	5.010455954292543	2.3249418954495447	Consensus >= 0.75	Summary	DNase I	Lung	0.9554	Method: Summary, Input: DNase I
TMEM229A	1	ON	2	ENSG00000234224.1	2.165	0	3.165	1.6622054996536166	Consensus >= 0.75	Summary	DNase I	Lung	0.01075	Method: Summary, Input: DNase I
TMEM235	0.8233748397017745	ON	4	ENSG00000204278.8	7.547	0	8.547	3.0954181223829202	Consensus >= 0.75	Summary	DNase I	Lung	0.01438	Method: Summary, Input: DNase I
TMEM98	1	ON	2	ENSG00000006042.7	6.008	13.3	0.49006993006993005	-1.0289404669519409	Consensus >= 0.75	Summary	DNase I	Lung	9.916	Method: Summary, Input: DNase I
TMOD2	0.7780869895761747	ON	2	ENSG00000128872.5	22.88	1.974	8.029589778076664	3.005326284099749	Consensus >= 0.75	Summary	DNase I	Lung	2.8	Method: Summary, Input: DNase I
TNR	0.889964866461228	ON	3	ENSG00000116147.12	18.77	0.01541	19.46996779625964	4.283178592699297	Consensus >= 0.75	Summary	DNase I	Lung	0.1274	Method: Summary, Input: DNase I
TNRC6A	1	ON	2	ENSG00000090905.13	6.83	14.89	0.49276274386406543	-1.0210349120574784	Consensus >= 0.75	Summary	DNase I	Lung	10.3	Method: Summary, Input: DNase I
TP53TG5	0.7780869895761747	ON	2	ENSG00000124251.6	1.302	0.4935	1.5413458319383997	0.6241905958214398	Consensus >= 0.75	Summary	DNase I	Lung	0.2832	Method: Summary, Input: DNase I
TRIM9	0.7780869895761747	ON	2	ENSG00000100505.9	11.98	0.1263	11.524460623279765	3.5266273249928126	Consensus >= 0.75	Summary	DNase I	Lung	0.1892	Method: Summary, Input: DNase I
TRO	1	ON	2	ENSG00000067445.16	7.878	6.451	1.1915179170581132	0.2528006457426526	Consensus >= 0.75	Summary	DNase I	Lung	2.13	Method: Summary, Input: DNase I
TTBK1	0.7780869895761747	ON	2	ENSG00000146216.7	5.612	0.02238	6.4672626616326605	2.693155205242696	Consensus >= 0.75	Summary	DNase I	Lung	0.02094	Method: Summary, Input: DNase I
TTYH1	0.775073767060153	ON	6	ENSG00000167614.9	54.09	0.07295	51.344424250897056	5.6821357104310435	Consensus >= 0.75	Summary	DNase I	Lung	0.06215	Method: Summary, Input: DNase I
TUB	0.7780869895761747	ON	2	ENSG00000166402.4	11.51	4.398	2.31752500926269	1.2125849075863306	Consensus >= 0.75	Summary	DNase I	Lung	2.863	Method: Summary, Input: DNase I
TUBA1C	1	ON	2	ENSG00000167553.10	2.077	20.9	0.14050228310502283	-2.8313345210423533	Consensus >= 0.75	Summary	DNase I	Lung	15.25	Method: Summary, Input: DNase I
TUBB2B	0.8749041423938493	ON	3	ENSG00000137285.9	102.5	0.809	57.2139303482587	5.838294549540171	Consensus >= 0.75	Summary	DNase I	Lung	0.4852	Method: Summary, Input: DNase I
TVP23A	0.782394531010419	ON	4	ENSG00000166676.10	1.618	0.5109	1.732742074260375	0.793056919426523	Consensus >= 0.75	Summary	DNase I	Lung	0.5848	Method: Summary, Input: DNase I
UCHL1	0.7780869895761747	ON	2	ENSG00000154277.8	218.4	30.72	6.916771752837327	2.790098849586577	Consensus >= 0.75	Summary	DNase I	Lung	4.967	Method: Summary, Input: DNase I
UCHL1-AS1	0.7780869895761747	ON	2	ENSG00000251173.1	0.02563	0	1.02563	0.03651036697006319	Consensus >= 0.75	Summary	DNase I	Lung	0	Method: Summary, Input: DNase I
USP51	0.7626752060454656	ON	3	ENSG00000247746.4	0.8519	0.4558	1.2720840774831708	0.34719402766580204	Consensus >= 0.75	Summary	DNase I	Lung	0.5871	Method: Summary, Input: DNase I
VPS9D1	1	ON	2	ENSG00000075399.8	11.63	5.746	1.8722205751556478	0.904750415656788	Consensus >= 0.75	Summary	DNase I	Lung	10.46	Method: Summary, Input: DNase I
VRK2	0.7780869895761747	ON	2	ENSG00000028116.12	1.214	2.682	0.601303639326453	-0.7338344045683542	Consensus >= 0.75	Summary	DNase I	Lung	2.907	Method: Summary, Input: DNase I
VWC2L	0.8749041423938493	ON	3	ENSG00000174453.5	0.3984	0.007573	1.3878895127201702	0.47289272224234896	Consensus >= 0.75	Summary	DNase I	Lung	0.007115	Method: Summary, Input: DNase I
YPEL4	0.7780869895761747	ON	2	ENSG00000166793.6	5.816	0.6994	4.010827350829705	2.0038998655633806	Consensus >= 0.75	Summary	DNase I	Lung	1.483	Method: Summary, Input: DNase I
ZBTB8B	0.7864484637011492	ON	2	ENSG00000273274.1	0.4007	0.002721	1.3968990377183683	0.4822277522816056	Consensus >= 0.75	Summary	DNase I	Lung	0.01305	Method: Summary, Input: DNase I
ZNF276	1	ON	2	ENSG00000158805.7	4.456	4.896	0.9253731343283583	-0.11189288007089704	Consensus >= 0.75	Summary	DNase I	Lung	8.912	Method: Summary, Input: DNase I
ZNF287	0.7864484637011492	ON	2	ENSG00000141040.10	0.9899	1.121	0.9381895332390382	-0.09204868915937912	Consensus >= 0.75	Summary	DNase I	Lung	0.8593	Method: Summary, Input: DNase I
ZNF483	1	ON	2	ENSG00000173258.8	0.4204	0.4956	0.9497191762503342	-0.07442711083719743	Consensus >= 0.75	Summary	DNase I	Lung	0.2603	Method: Summary, Input: DNase I
ZNF536	0.9238969607003521	ON	3	ENSG00000198597.4	3.024	0.05586	3.8111113215767243	1.930211749514834	Consensus >= 0.75	Summary	DNase I	Lung	0.07797	Method: Summary, Input: DNase I
ACSBG1	0.8749041423938493	ON	3	ENSG00000103740.5	9.333	0.05168	9.825232009736803	3.296491475090808	Consensus >= 0.75	Summary	ChromHMM	Lung	0.1823	Method: Summary, Input: ChromHMM
AJAP1	0.7864484637011492	ON	2	ENSG00000196581.6	2.323	0.02543	3.240591751752923	1.6962572820505322	Consensus >= 0.75	Summary	ChromHMM	Lung	0.3234	Method: Summary, Input: ChromHMM
AK5	0.78626579066739255	ON	3	ENSG00000154027.14	19.71	0.2404	16.696227023540796	4.061450217382615	Consensus >= 0.75	Summary	ChromHMM	Lung	0.04334	Method: Summary, Input: ChromHMM
AKAP6	1	ON	2	ENSG00000151320.6	6.099	6.404	0.9588060507833603	-0.060689081386754926	Consensus >= 0.75	Summary	ChromHMM	Lung	0.8128	Method: Summary, Input: ChromHMM
ANKFN1	0.8405851717213368	ON	4	ENSG00000153930.6	0.3281	0.01527	1.3081249322840232	0.3875003317988963	Consensus >= 0.75	Summary	ChromHMM	Lung	0.1246	Method: Summary, Input: ChromHMM
ANO4	1	ON	2	ENSG00000151572.12	2.634	0.0195	3.564492398234428	1.833696644217519	Consensus >= 0.75	Summary	ChromHMM	Lung	0.04863	Method: Summary, Input: ChromHMM
APC2	1	ON	2	ENSG00000115266.7	14.23	0.08118	14.086461088810374	3.816237306896847	Consensus >= 0.75	Summary	ChromHMM	Lung	0.05858	Method: Summary, Input: ChromHMM
ASTN1	0.8749041423938493	ON	3	ENSG00000152092.11	9.451	0.02849	10.161498896440413	3.3450413209113004	Consensus >= 0.75	Summary	ChromHMM	Lung	0.06171	Method: Summary, Input: ChromHMM
ATP10B	1	ON	2	ENSG00000118322.8	1.216	0.006895	2.200825309491059	1.1380446358551302	Consensus >= 0.75	Summary	ChromHMM	Lung	0.01635	Method: Summary, Input: ChromHMM
C10orf90	1	ON	2	ENSG00000154493.13	1.539	0	2.5389999999999997	1.3442603949854184	Consensus >= 0.75	Summary	ChromHMM	Lung	0.001179	Method: Summary, Input: ChromHMM
C1orf61	0.8233748397017745	ON	4	ENSG00000125462.12	36.23	0.007187	36.96433730776906	5.208062143991979	Consensus >= 0.75	Summary	ChromHMM	Lung	0.01825	Method: Summary, Input: ChromHMM
C2orf50	0.7780869895761747	ON	2	ENSG00000150873.7	0.245	0.02233	1.2178063834573964	0.2842847803463028	Consensus >= 0.75	Summary	ChromHMM	Lung	0.08011	Method: Summary, Input: ChromHMM
C7orf61	1	ON	2	ENSG00000185955.4	1.701	0.2758	2.1171029941997177	1.0820914562169157	Consensus >= 0.75	Summary	ChromHMM	Lung	0.395	Method: Summary, Input: ChromHMM
CADM1	0.7864484637011492	ON	2	ENSG00000182985.12	8.066	0.4795	6.127745860087868	2.6153564646920637	Consensus >= 0.75	Summary	ChromHMM	Lung	7.374	Method: Summary, Input: ChromHMM
CADM2	1	ON	2	ENSG00000175161.9	10.68	0.04692	11.15653536086807	3.479817165626331	Consensus >= 0.75	Summary	ChromHMM	Lung	0.09774	Method: Summary, Input: ChromHMM
CAMK2A	0.7780869895761747	ON	2	ENSG00000070808.11	141.4	0.04342	136.4742864809952	7.092485344136793	Consensus >= 0.75	Summary	ChromHMM	Lung	0.5977	Method: Summary, Input: ChromHMM
CCDC88A	0.7864484637011492	ON	2	ENSG00000115355.11	7.827	3.476	1.9720732797140303	0.97971316140943	Consensus >= 0.75	Summary	ChromHMM	Lung	4.435	Method: Summary, Input: ChromHMM
